timestamp,elapsed_s,measured_v,current_mA,resistance,std_dev,stage
2026-05-25T20:35:44.144,0.000003,0.00788391,4.00000000,,,
2026-05-25T20:35:44.164,5.313432,0.00788420,4.00000000,,,
2026-05-25T20:35:44.184,5.333426,0.00788490,4.00000000,,,
2026-05-25T20:35:44.204,5.353394,0.00788465,4.00000000,,,
2026-05-25T20:35:44.224,5.373415,0.00788474,4.00000000,,,
2026-05-25T20:35:44.244,5.393412,0.00788474,4.00000000,,,
2026-05-25T20:35:44.264,5.413403,0.00788462,4.00000000,,,
2026-05-25T20:35:44.284,5.433367,0.00788415,4.00000000,,,
2026-05-25T20:35:44.304,5.453405,0.00788403,4.00000000,,,
2026-05-25T20:35:44.324,5.473368,0.00788379,4.00000000,,,
2026-05-25T20:35:44.344,5.493427,0.00788355,4.00000000,,,
2026-05-25T20:35:44.364,5.513409,0.00788331,4.00000000,,,
2026-05-25T20:35:44.384,5.533374,0.00788331,4.00000000,,,
2026-05-25T20:35:44.404,5.553418,0.00788319,4.00000000,,,
2026-05-25T20:35:44.424,5.573413,0.00788319,4.00000000,,,
2026-05-25T20:35:44.444,5.593373,0.00788331,4.00000000,,,
2026-05-25T20:35:44.464,5.613369,0.00788367,4.00000000,,,
2026-05-25T20:35:44.484,5.633384,0.00788355,4.00000000,,,
2026-05-25T20:35:44.504,5.653476,0.00788391,4.00000000,,,
2026-05-25T20:35:44.524,5.673353,0.00788426,4.00000000,,,
2026-05-25T20:35:44.544,5.693373,0.00788450,4.00000000,,,
2026-05-25T20:35:44.564,5.713369,0.00788438,4.00000000,,,
2026-05-25T20:35:44.584,5.733388,0.00788462,4.00000000,,,
2026-05-25T20:35:44.604,5.753358,0.00788438,4.00000000,,,
2026-05-25T20:35:44.624,5.773417,0.00788403,4.00000000,,,
2026-05-25T20:35:44.644,5.793555,0.00788391,4.00000000,,,
2026-05-25T20:35:44.664,5.813407,0.00788427,4.00000000,,,
2026-05-25T20:35:44.684,5.833391,0.00788427,4.00000000,,,
2026-05-25T20:35:44.704,5.853355,0.00788450,4.00000000,,,
2026-05-25T20:35:44.724,5.873342,0.00788498,4.00000000,,,
2026-05-25T20:35:44.744,5.893351,0.00788534,4.00000000,,,
2026-05-25T20:35:44.764,5.913410,0.00788569,4.00000000,,,
2026-05-25T20:35:44.784,5.933423,0.00788581,4.00000000,,,
2026-05-25T20:35:44.804,5.953406,0.00788581,4.00000000,,,
2026-05-25T20:35:44.824,5.973365,0.00788510,4.00000000,,,
2026-05-25T20:35:44.844,5.993373,0.00788474,4.00000000,,,
2026-05-25T20:35:44.864,6.013353,0.00788414,4.00000000,,,
2026-05-25T20:35:44.884,6.033356,0.00788343,4.00000000,,,
2026-05-25T20:35:44.904,6.053395,0.00788331,4.00000000,,,
2026-05-25T20:35:44.924,6.073412,0.00788355,4.00000000,,,
2026-05-25T20:35:44.944,6.093406,0.00788343,4.00000000,,,
2026-05-25T20:35:44.964,6.113355,0.00788319,4.00000000,,,
2026-05-25T20:35:44.984,6.133374,0.00788379,4.00000000,,,
2026-05-25T20:35:45.004,6.153384,0.00788379,4.00000000,,,
2026-05-25T20:35:45.024,6.173339,0.00788379,4.00000000,,,
2026-05-25T20:35:45.044,6.193361,0.00788391,4.00000000,,,
2026-05-25T20:35:45.064,6.213341,0.00788427,4.00000000,,,
2026-05-25T20:35:45.084,6.233346,0.00788415,4.00000000,,,
2026-05-25T20:35:45.104,6.253357,0.00788415,4.00000000,,,
2026-05-25T20:35:45.124,6.273351,0.00788427,4.00000000,,,
2026-05-25T20:35:45.144,6.293405,0.00788438,4.00000000,,,
2026-05-25T20:35:45.164,6.313328,0.00788415,4.00000000,1.97104332,0.00000066,
