timestamp,elapsed_s,measured_v,current_mA,resistance,std_dev,stage
2026-05-25T17:49:42.930,0.000001,0.01546979,4.00000000,,,
2026-05-25T17:49:42.949,5.312790,0.01547009,4.00000000,,,
2026-05-25T17:49:42.970,5.332749,0.01547059,4.00000000,,,
2026-05-25T17:49:42.990,5.352773,0.01547054,4.00000000,,,
2026-05-25T17:49:43.010,5.372766,0.01547063,4.00000000,,,
2026-05-25T17:49:43.030,5.392788,0.01547086,4.00000000,,,
2026-05-25T17:49:43.050,5.412763,0.01547098,4.00000000,,,
2026-05-25T17:49:43.070,5.432762,0.01547074,4.00000000,,,
2026-05-25T17:49:43.090,5.452757,0.01547098,4.00000000,,,
2026-05-25T17:49:43.110,5.472913,0.01547098,4.00000000,,,
2026-05-25T17:49:43.130,5.492779,0.01547098,4.00000000,,,
2026-05-25T17:49:43.149,5.512760,0.01547122,4.00000000,,,
2026-05-25T17:49:43.170,5.532717,0.01547134,4.00000000,,,
2026-05-25T17:49:43.190,5.552751,0.01547158,4.00000000,,,
2026-05-25T17:49:43.210,5.572794,0.01547229,4.00000000,,,
2026-05-25T17:49:43.230,5.593113,0.01547265,4.00000000,,,
2026-05-25T17:49:43.250,5.612772,0.01547229,4.00000000,,,
2026-05-25T17:49:43.270,5.632776,0.01547218,4.00000000,,,
2026-05-25T17:49:43.290,5.652824,0.01547158,4.00000000,,,
2026-05-25T17:49:43.310,5.673201,0.01547098,4.00000000,,,
2026-05-25T17:49:43.330,5.692761,0.01547098,4.00000000,,,
2026-05-25T17:49:43.350,5.712761,0.01547146,4.00000000,,,
2026-05-25T17:49:43.370,5.732902,0.01547182,4.00000000,,,
2026-05-25T17:49:43.390,5.753331,0.01547229,4.00000000,,,
2026-05-25T17:49:43.410,5.772804,0.01547241,4.00000000,,,
2026-05-25T17:49:43.430,5.792989,0.01547205,4.00000000,,,
2026-05-25T17:49:43.450,5.813043,0.01547217,4.00000000,,,
2026-05-25T17:49:43.470,5.832838,0.01547241,4.00000000,,,
2026-05-25T17:49:43.490,5.852971,0.01547289,4.00000000,,,
2026-05-25T17:49:43.509,5.872792,0.01547337,4.00000000,,,
2026-05-25T17:49:43.529,5.892742,0.01547408,4.00000000,,,
2026-05-25T17:49:43.549,5.912696,0.01547456,4.00000000,,,
2026-05-25T17:49:43.569,5.932747,0.01547504,4.00000000,,,
2026-05-25T17:49:43.589,5.952716,0.01547504,4.00000000,,,
2026-05-25T17:49:43.609,5.972710,0.01547527,4.00000000,,,
2026-05-25T17:49:43.629,5.992707,0.01547563,4.00000000,,,
2026-05-25T17:49:43.650,6.012733,0.01547563,4.00000000,,,
2026-05-25T17:49:43.669,6.032815,0.01547575,4.00000000,,,
2026-05-25T17:49:43.689,6.052741,0.01547623,4.00000000,,,
2026-05-25T17:49:43.709,6.072719,0.01547647,4.00000000,,,
2026-05-25T17:49:43.729,6.092735,0.01547647,4.00000000,,,
2026-05-25T17:49:43.750,6.112695,0.01547670,4.00000000,,,
2026-05-25T17:49:43.769,6.132888,0.01547658,4.00000000,,,
2026-05-25T17:49:43.790,6.152695,0.01547658,4.00000000,,,
2026-05-25T17:49:43.809,6.172776,0.01547658,4.00000000,,,
2026-05-25T17:49:43.829,6.192707,0.01547646,4.00000000,,,
2026-05-25T17:49:43.849,6.212735,0.01547635,4.00000000,,,
2026-05-25T17:49:43.869,6.232716,0.01547658,4.00000000,,,
2026-05-25T17:49:43.889,6.252715,0.01547635,4.00000000,,,
2026-05-25T17:49:43.909,6.272699,0.01547647,4.00000000,,,
2026-05-25T17:49:43.929,6.292778,0.01547659,4.00000000,,,
2026-05-25T17:49:43.949,6.312751,0.01547659,4.00000000,,,
2026-05-25T17:49:43.969,6.332700,0.01547659,4.00000000,,,
2026-05-25T17:49:43.989,6.352711,0.01547694,4.00000000,,,
2026-05-25T17:49:44.009,6.372682,0.01547682,4.00000000,,,
2026-05-25T17:49:44.029,6.392714,0.01547694,4.00000000,,,
2026-05-25T17:49:44.049,6.412721,0.01547706,4.00000000,,,
2026-05-25T17:49:44.069,6.432738,0.01547718,4.00000000,,,
2026-05-25T17:49:44.089,6.452731,0.01547706,4.00000000,,,
2026-05-25T17:49:44.109,6.472702,0.01547706,4.00000000,,,
2026-05-25T17:49:44.129,6.492736,0.01547718,4.00000000,,,
2026-05-25T17:49:44.150,6.512742,0.01547742,4.00000000,,,
2026-05-25T17:49:44.169,6.532755,0.01547742,4.00000000,,,
2026-05-25T17:49:44.189,6.552705,0.01547801,4.00000000,,,
2026-05-25T17:49:44.209,6.572690,0.01547837,4.00000000,,,
2026-05-25T17:49:44.230,6.592702,0.01547849,4.00000000,,,
2026-05-25T17:49:44.250,6.613013,0.01547873,4.00000000,,,
2026-05-25T17:49:44.270,6.632814,0.01547885,4.00000000,,,
2026-05-25T17:49:44.289,6.652801,0.01547837,4.00000000,,,
2026-05-25T17:49:44.310,6.672724,0.01547813,4.00000000,,,
2026-05-25T17:49:44.330,6.692763,0.01547813,4.00000000,,,
2026-05-25T17:49:44.349,6.712791,0.01547801,4.00000000,,,
2026-05-25T17:49:44.369,6.732748,0.01547801,4.00000000,,,
2026-05-25T17:49:44.390,6.752758,0.01547801,4.00000000,,,
2026-05-25T17:49:44.409,6.772775,0.01547825,4.00000000,,,
2026-05-25T17:49:44.430,6.792841,0.01547825,4.00000000,,,
2026-05-25T17:49:44.450,6.813002,0.01547789,4.00000000,,,
2026-05-25T17:49:44.469,6.832821,0.01547825,4.00000000,,,
2026-05-25T17:49:44.489,6.852683,0.01547861,4.00000000,,,
2026-05-25T17:49:44.509,6.872705,0.01547849,4.00000000,,,
2026-05-25T17:49:44.529,6.892681,0.01547861,4.00000000,,,
2026-05-25T17:49:44.550,6.912686,0.01547921,4.00000000,,,
2026-05-25T17:49:44.569,6.933129,0.01547885,4.00000000,,,
2026-05-25T17:49:44.590,6.952739,0.01547849,4.00000000,,,
2026-05-25T17:49:44.610,6.973035,0.01547861,4.00000000,,,
2026-05-25T17:49:44.629,6.993017,0.01547885,4.00000000,,,
2026-05-25T17:49:44.650,7.012722,0.01547885,4.00000000,,,
2026-05-25T17:49:44.670,7.032882,0.01547921,4.00000000,,,
2026-05-25T17:49:44.690,7.053119,0.01547980,4.00000000,,,
2026-05-25T17:49:44.709,7.072950,0.01547980,4.00000000,,,
2026-05-25T17:49:44.729,7.092697,0.01547992,4.00000000,,,
2026-05-25T17:49:44.749,7.112691,0.01547992,4.00000000,,,
2026-05-25T17:49:44.769,7.132655,0.01547956,4.00000000,,,
2026-05-25T17:49:44.789,7.152650,0.01547933,4.00000000,,,
2026-05-25T17:49:44.809,7.172688,0.01547945,4.00000000,,,
2026-05-25T17:49:44.829,7.192629,0.01547885,4.00000000,,,
2026-05-25T17:49:44.849,7.212758,0.01547873,4.00000000,,,
2026-05-25T17:49:44.869,7.232674,0.01547885,4.00000000,,,
2026-05-25T17:49:44.889,7.252726,0.01547897,4.00000000,,,
2026-05-25T17:49:44.909,7.272691,0.01547885,4.00000000,,,
2026-05-25T17:49:44.929,7.292660,0.01547909,4.00000000,,,
2026-05-25T17:49:44.949,7.312708,0.01547909,4.00000000,,,
2026-05-25T17:49:44.969,7.332712,0.01547909,4.00000000,,,
2026-05-25T17:49:44.989,7.352668,0.01547885,4.00000000,,,
2026-05-25T17:49:45.009,7.372695,0.01547909,4.00000000,,,
2026-05-25T17:49:45.029,7.392674,0.01547909,4.00000000,,,
2026-05-25T17:49:45.049,7.412684,0.01547909,4.00000000,,,
2026-05-25T17:49:45.069,7.432685,0.01547909,4.00000000,,,
2026-05-25T17:49:45.089,7.452643,0.01547933,4.00000000,,,
2026-05-25T17:49:45.109,7.472642,0.01547921,4.00000000,,,
2026-05-25T17:49:45.129,7.492648,0.01547933,4.00000000,,,
2026-05-25T17:49:45.149,7.512695,0.01547921,4.00000000,,,
2026-05-25T17:49:45.170,7.532630,0.01547945,4.00000000,,,
2026-05-25T17:49:45.190,7.553024,0.01547933,4.00000000,,,
2026-05-25T17:49:45.210,7.572913,0.01547933,4.00000000,,,
2026-05-25T17:49:45.229,7.593003,0.01547909,4.00000000,,,
2026-05-25T17:49:45.250,7.612706,0.01547909,4.00000000,,,
2026-05-25T17:49:45.270,7.633093,0.01547909,4.00000000,,,
2026-05-25T17:49:45.290,7.653031,0.01547909,4.00000000,,,
2026-05-25T17:49:45.309,7.673199,0.01547909,4.00000000,,,
2026-05-25T17:49:45.329,7.692714,0.01547945,4.00000000,,,
2026-05-25T17:49:45.350,7.712666,0.01547968,4.00000000,,,
2026-05-25T17:49:45.369,7.733357,0.01547968,4.00000000,,,
2026-05-25T17:49:45.389,7.752661,0.01547956,4.00000000,3.86976955,0.00000044,
