timestamp,elapsed_s,measured_v,current_mA,resistance,std_dev,stage
2026-05-25T20:31:33.807,0.000003,0.00789642,4.00000000,,,
2026-05-25T20:31:33.827,5.313149,0.00789762,4.00000000,,,
2026-05-25T20:31:33.847,5.333102,0.00789841,4.00000000,,,
2026-05-25T20:31:33.867,5.353096,0.00789791,4.00000000,,,
2026-05-25T20:31:33.887,5.373094,0.00789773,4.00000000,,,
2026-05-25T20:31:33.907,5.393110,0.00789809,4.00000000,,,
2026-05-25T20:31:33.927,5.413093,0.00789750,4.00000000,,,
2026-05-25T20:31:33.947,5.433126,0.00789642,4.00000000,,,
2026-05-25T20:31:33.967,5.453115,0.00789607,4.00000000,,,
2026-05-25T20:31:33.987,5.473099,0.00789559,4.00000000,,,
2026-05-25T20:31:34.007,5.493120,0.00789512,4.00000000,,,
2026-05-25T20:31:34.027,5.513143,0.00789523,4.00000000,,,
2026-05-25T20:31:34.047,5.533143,0.00789547,4.00000000,,,
2026-05-25T20:31:34.067,5.553088,0.00789535,4.00000000,,,
2026-05-25T20:31:34.087,5.573107,0.00789595,4.00000000,,,
2026-05-25T20:31:34.107,5.593077,0.00789642,4.00000000,,,
2026-05-25T20:31:34.127,5.613087,0.00789631,4.00000000,,,
2026-05-25T20:31:34.147,5.633058,0.00789631,4.00000000,,,
2026-05-25T20:31:34.167,5.653027,0.00789702,4.00000000,,,
2026-05-25T20:31:34.187,5.673034,0.00789702,4.00000000,,,
2026-05-25T20:31:34.207,5.693058,0.00789643,4.00000000,,,
2026-05-25T20:31:34.227,5.713120,0.00789690,4.00000000,,,
2026-05-25T20:31:34.247,5.733082,0.00789702,4.00000000,,,
2026-05-25T20:31:34.267,5.753079,0.00789666,4.00000000,,,
2026-05-25T20:31:34.287,5.773029,0.00789630,4.00000000,,,
2026-05-25T20:31:34.307,5.793158,0.00789654,4.00000000,,,
2026-05-25T20:31:34.327,5.813027,0.00789571,4.00000000,,,
2026-05-25T20:31:34.347,5.833065,0.00789559,4.00000000,,,
2026-05-25T20:31:34.367,5.853025,0.00789535,4.00000000,,,
2026-05-25T20:31:34.387,5.873058,0.00789535,4.00000000,,,
2026-05-25T20:31:34.407,5.893033,0.00789500,4.00000000,,,
2026-05-25T20:31:34.427,5.913071,0.00789535,4.00000000,,,
2026-05-25T20:31:34.447,5.933044,0.00789523,4.00000000,,,
2026-05-25T20:31:34.467,5.953035,0.00789559,4.00000000,,,
2026-05-25T20:31:34.487,5.973036,0.00789583,4.00000000,,,
2026-05-25T20:31:34.507,5.993003,0.00789618,4.00000000,,,
2026-05-25T20:31:34.527,6.013040,0.00789642,4.00000000,,,
2026-05-25T20:31:34.547,6.033066,0.00789666,4.00000000,,,
2026-05-25T20:31:34.567,6.053044,0.00789654,4.00000000,,,
2026-05-25T20:31:34.587,6.073061,0.00789654,4.00000000,,,
2026-05-25T20:31:34.607,6.093079,0.00789654,4.00000000,,,
2026-05-25T20:31:34.627,6.113027,0.00789690,4.00000000,,,
2026-05-25T20:31:34.647,6.133031,0.00789726,4.00000000,,,
2026-05-25T20:31:34.667,6.153051,0.00789738,4.00000000,,,
2026-05-25T20:31:34.687,6.173050,0.00789738,4.00000000,,,
2026-05-25T20:31:34.707,6.193027,0.00789738,4.00000000,,,
2026-05-25T20:31:34.727,6.213013,0.00789666,4.00000000,,,
2026-05-25T20:31:34.747,6.232990,0.00789618,4.00000000,,,
2026-05-25T20:31:34.767,6.253035,0.00789654,4.00000000,,,
2026-05-25T20:31:34.787,6.273035,0.00789666,4.00000000,,,
2026-05-25T20:31:34.807,6.293022,0.00789666,4.00000000,,,
2026-05-25T20:31:34.827,6.313088,0.00789654,4.00000000,1.97411181,0.00000081,
